"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2015,"Aborto","Acatlán",0,0,0.00561900261636244,24
2015,"Aborto","Tlahuiltepa",0,0,0.00561900261636244,24
2015,"Aborto","Tepehuacán de Guerrero",1,0.032520325203252,0.00561900261636244,24
2015,"Aborto","Tolcayuca",0,0,0.00561900261636244,24
2015,"Aborto","Calnali",1,0.0582648721086057,0.00561900261636244,24
2015,"Aborto","Huautla",0,0,0.00561900261636244,24
2015,"Aborto","Emiliano Zapata",0,0,0.00561900261636244,24
2015,"Aborto","Metztitlán",0,0,0.00561900261636244,24
2015,"Aborto","Omitlán de Juárez",0,0,0.00561900261636244,24
2015,"Aborto","Mixquiahuala de Juárez",1,0.0216337833160263,0.00561900261636244,24
2015,"Aborto","Progreso de Obregón",0,0,0.00561900261636244,24
2015,"Aborto","Tepeapulco",0,0,0.00561900261636244,24
2015,"Aborto","Tlaxcoapan",1,0.0351000351000351,0.00561900261636244,24
2015,"Aborto","Tlahuelilpan",0,0,0.00561900261636244,24
2015,"Aborto","Huasca de Ocampo",0,0,0.00561900261636244,24
2015,"Aborto","Zacualtipán de Ángeles",0,0,0.00561900261636244,24
2015,"Aborto","Eloxochitlán",0,0,0.00561900261636244,24
2015,"Aborto","Metepec",0,0,0.00561900261636244,24
2015,"Aborto","Nopala de Villagrán",0,0,0.00561900261636244,24
2015,"Aborto","Pisaflores",0,0,0.00561900261636244,24
2015,"Aborto","San Bartolo Tutotepec",0,0,0.00561900261636244,24
2015,"Aborto","Tenango de Doria",0,0,0.00561900261636244,24
2015,"Aborto","Tizayuca",1,0.00837226436261951,0.00561900261636244,24
2015,"Aborto","Atotonilco de Tula",0,0,0.00561900261636244,24
2015,"Aborto","Yahualica",0,0,0.00561900261636244,24
2015,"Aborto","Francisco I. Madero",0,0,0.00561900261636244,24
2015,"Aborto","Jacala de Ledezma",0,0,0.00561900261636244,24
2015,"Aborto","Huehuetla",0,0,0.00561900261636244,24
2015,"Aborto","Pacula",0,0,0.00561900261636244,24
2015,"Aborto","Mineral del Chico",0,0,0.00561900261636244,24
2015,"Aborto","San Agustín Tlaxiaca",0,0,0.00561900261636244,24
2015,"Aborto","Tecozautla",0,0,0.00561900261636244,24
2015,"Aborto","Tlanalapa",0,0,0.00561900261636244,24
2015,"Aborto","Alfajayucan",1,0.0491835530198702,0.00561900261636244,24
2015,"Aborto","Epazoyucan",0,0,0.00561900261636244,24
2015,"Aborto","Zempoala",0,0,0.00561900261636244,24
2015,"Aborto","Cardonal",1,0.0545048236768954,0.00561900261636244,24
2015,"Aborto","La Misión",0,0,0.00561900261636244,24
2015,"Aborto","Mineral de la Reforma",2,0.0133177072235244,0.00561900261636244,24
2015,"Aborto","Pachuca de Soto",4,0.0144209103199639,0.00561900261636244,24
2015,"Aborto","San Salvador",0,0,0.00561900261636244,24
2015,"Aborto","Molango de Escamilla",0,0,0.00561900261636244,24
2015,"Aborto","Tezontepec de Aldama",1,0.0188647210850988,0.00561900261636244,24
2015,"Aborto","Atitalaquia",0,0,0.00561900261636244,24
2015,"Aborto","Xochiatipan",0,0,0.00561900261636244,24
2015,"Aborto","Zapotlán de Juárez",0,0,0.00561900261636244,24
2015,"Aborto","Huichapan",0,0,0.00561900261636244,24
2015,"Aborto","Chilcuautla",1,0.0550388023556607,0.00561900261636244,24
2015,"Aborto","Tepetitlán",0,0,0.00561900261636244,24
2015,"Aborto","Juárez Hidalgo",0,0,0.00561900261636244,24
2015,"Aborto","Singuilucan",0,0,0.00561900261636244,24
2015,"Aborto","San Felipe Orizatlán",1,0.0256726227151366,0.00561900261636244,24
2015,"Aborto","Apan",0,0,0.00561900261636244,24
2015,"Aborto","Villa de Tezontepec",0,0,0.00561900261636244,24
2015,"Aborto","Agua Blanca de Iturbide",0,0,0.00561900261636244,24
2015,"Aborto","Chapulhuacán",0,0,0.00561900261636244,24
2015,"Aborto","Lolotla",0,0,0.00561900261636244,24
2015,"Aborto","Jaltocán",0,0,0.00561900261636244,24
2015,"Aborto","Santiago de Anaya",0,0,0.00561900261636244,24
2015,"Aborto","Tianguistengo",0,0,0.00561900261636244,24
2015,"Aborto","Acaxochitlán",0,0,0.00561900261636244,24
2015,"Aborto","Tula de Allende",0,0,0.00561900261636244,24
2015,"Aborto","Cuautepec de Hinojosa",0,0,0.00561900261636244,24
2015,"Aborto","Actopan",1,0.0177213843945489,0.00561900261636244,24
2015,"Aborto","Chapantongo",0,0,0.00561900261636244,24
2015,"Aborto","Tulancingo de Bravo",1,0.00620851933022494,0.00561900261636244,24
2015,"Aborto","Tetepango",0,0,0.00561900261636244,24
2015,"Aborto","El Arenal",0,0,0.00561900261636244,24
2015,"Aborto","Nicolás Flores",0,0,0.00561900261636244,24
2015,"Aborto","Tasquillo",0,0,0.00561900261636244,24
2015,"Aborto","Ajacuba",0,0,0.00561900261636244,24
2015,"Aborto","Huejutla de Reyes",1,0.00769710357992287,0.00561900261636244,24
2015,"Aborto","Xochicoatlán",0,0,0.00561900261636244,24
2015,"Aborto","Ixmiquilpan",5,0.0534747919830592,0.00561900261636244,24
2015,"Aborto","Zimapán",0,0,0.00561900261636244,24
2015,"Aborto","Mineral del Monte",0,0,0.00561900261636244,24
2015,"Aborto","San Agustín Metzquititlán",0,0,0.00561900261636244,24
2015,"Aborto","Atlapexco",0,0,0.00561900261636244,24
2015,"Aborto","Atotonilco el Grande",0,0,0.00561900261636244,24
2015,"Aborto","Almoloya",0,0,0.00561900261636244,24
2015,"Aborto","Tlanchinol",0,0,0.00561900261636244,24
2015,"Aborto","Santiago Tulantepec de Lugo Guerrero",0,0,0.00561900261636244,24
2015,"Aborto","Huazalingo",0,0,0.00561900261636244,24
2015,"Aborto","Tepeji del Río de Ocampo",0,0,0.00561900261636244,24
2015,"Abuso de confianza","Nopala de Villagrán",4,0.236742424242424,0.0834087902148492,535
2015,"Abuso de confianza","Metepec",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Pisaflores",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Metztitlán",1,0.0497240316244841,0.0834087902148492,535
2015,"Abuso de confianza","Tenango de Doria",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Acatlán",1,0.0475194829880251,0.0834087902148492,535
2015,"Abuso de confianza","Tlanalapa",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Lolotla",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Francisco I. Madero",7,0.195138269402319,0.0834087902148492,535
2015,"Abuso de confianza","Xochiatipan",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tlahuelilpan",2,0.103151271339419,0.0834087902148492,535
2015,"Abuso de confianza","Emiliano Zapata",2,0.134907251264755,0.0834087902148492,535
2015,"Abuso de confianza","Atotonilco el Grande",2,0.0729048955637371,0.0834087902148492,535
2015,"Abuso de confianza","Atitalaquia",1,0.033689317117542,0.0834087902148492,535
2015,"Abuso de confianza","Huejutla de Reyes",20,0.153942071598457,0.0834087902148492,535
2015,"Abuso de confianza","Chapulhuacán",0,0,0.0834087902148492,535
