"Año","Tipo de delito","tasa_media_nac","total_nac","tasa_media_hgo","total_hgo","prop_totales"
2015,"Aborto",0.00382123965854818,544,0.00839642606124703,24,4.41
2015,"Abuso de confianza",0.184470560351084,20013,0.187170330948632,535,2.67
2015,"Abuso sexual",0.100736427837815,11980,0.0552764715698763,158,1.32
2015,"Acoso sexual",0.00830402871580297,1109,0.0412824281344646,118,10.64
2015,"Allanamiento de morada",0.12176529624427,12326,0.103206070336161,295,2.39
2015,"Amenazas",0.645303711497154,68007,0.674512893586845,1928,2.84
2015,"Contra el medio ambiente",0.00597466132541099,1184,0.00174925542942646,5,0.42
2015,"Corrupción de menores",0.0181219148107227,1940,0.00664717063182057,19,0.98
2015,"Daño a la propiedad",1.09713049825366,120246,0.623434635047592,1782,1.48
2015,"Delitos cometidos por servidores públicos",0.0672134901420368,11821,0.000699702171770586,2,0.02
2015,"Despojo",0.178473282154993,21618,0.223904694966587,640,2.96
2015,"Electorales",0.00461857642019199,738,0,0,0
2015,"Evasión de presos",0.000975958501572525,119,0,0,0
2015,"Extorsión",0.0411327998729766,6008,0.0146937456071823,42,0.7
2015,"Falsedad",0.0217991084781157,2568,0.026238831441397,75,2.92
2015,"Falsificación",0.0936652948160228,14013,0.0342854064167587,98,0.7
2015,"Feminicidio",0.00286572881002766,413,0,0,0
2015,"Fraude",0.49581355373644,59416,0.314166275124993,898,1.51
2015,"Homicidio",0.27456429370212,31331,0.227753056911326,651,2.08
2015,"Hostigamiento sexual",0.0077909255376733,784,0.00209910651531176,6,0.77
2015,"Incesto",0.000202346845457678,17,0.000349851085885293,1,5.88
2015,"Incumplimiento de obligaciones de asistencia familiar",0.297596198660896,27894,0.22145573736539,633,2.27
2015,"Lesiones",1.5427004535454,207116,1.29200006017439,3693,1.78
2015,"Narcomenudeo",0.304856192268381,32398,0.0388334705332675,111,0.34
2015,"Otros delitos contra el patrimonio",0.0482430709252506,3813,0.00244895760119705,7,0.18
2015,"Otros delitos contra la familia",0.062939517897449,8561,0,0,0
2015,"Otros delitos contra la sociedad",0.0181710818116778,2546,0,0,0
2015,"Otros delitos del Fuero Común",1.51265909327177,173845,0.798010326904353,2281,1.31
2015,"Otros delitos que atentan contra la libertad personal",0.0889015573689009,11236,0.279181166536464,798,7.1
2015,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0479175365104832,4899,0.0283379379567087,81,1.65
2015,"Otros delitos que atentan contra la vida y la integridad corporal",0.0374075861216077,3122,0.0321862999014469,92,2.95
2015,"Rapto",0.00216119083507774,271,0.000349851085885293,1,0.37
2015,"Robo",5.20457688169062,652647,3.4516308133443,9866,1.51
2015,"Secuestro",0.00905500565663661,1062,0.00664717063182057,19,1.79
2015,"Tráfico de menores",0.000821086980551325,96,0.000349851085885293,1,1.04
2015,"Trata de personas",0.00301893436550771,415,0.000699702171770586,2,0.48
2015,"Violación",0.11827707386416,12619,0.121748177888082,348,2.76
2015,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00455456044968016,1645,0,0,0
2015,"Violencia familiar",1.10667196534125,127424,0.802558391020862,2294,1.8
2016,"Aborto",0.0039636876122891,562,0.00244895760119705,7,1.25
2016,"Abuso de confianza",0.193134783994001,20796,0.229502312340752,656,3.15
2016,"Abuso sexual",0.121208973917874,15108,0.116850262685688,334,2.21
2016,"Acoso sexual",0.00974462926972621,1325,0.00244895760119705,7,0.53
2016,"Allanamiento de morada",0.136611517938372,13332,0.0899117290725203,257,1.93
2016,"Amenazas",0.746327047356871,76294,0.869729799510838,2486,3.26
2016,"Contra el medio ambiente",0.00636324192648081,1449,0,0,0
2016,"Corrupción de menores",0.0169720038103355,1873,0.00664717063182057,19,1.01
2016,"Daño a la propiedad",1.14948430451107,123083,1.01176934038027,2892,2.35
2016,"Delitos cometidos por servidores públicos",0.0891125837536953,13491,0.000349851085885293,1,0.01
2016,"Despojo",0.182589726953719,21806,0.249793675322099,714,3.27
2016,"Electorales",0.00425478029121341,473,0.00314865977296764,9,1.9
2016,"Evasión de presos",0.0014521069771779,153,0.000349851085885293,1,0.65
2016,"Extorsión",0.0440610111642913,5739,0.0279880868708234,80,1.39
2016,"Falsedad",0.0249842333081727,2775,0.0409325770485793,117,4.22
2016,"Falsificación",0.100293558209284,15099,0.0461803433368587,132,0.87
2016,"Feminicidio",0.00550202782852478,608,0.00769672388947644,22,3.62
2016,"Fraude",0.498194595446376,60290,0.422270260663549,1207,2
2016,"Homicidio",0.320135290565511,35410,0.228452759083096,653,1.84
2016,"Hostigamiento sexual",0.00888877336716882,930,0.0181922564660352,52,5.59
