"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2015,"Aborto",0.00382123965854818,544,5,3,53,1,20,8,131,3,0,2,22,2,24,23,71,9,12,0,58,0,7,5,6,5,9,3,1,25,4,15,15,2,0.00380939610405442,0.00421331153646832,0.0159842401423985,0.00111119630282766,0.00383295374314764,0.00224935570017663,0.0146883167222674,0.00101525763008411,0,0.0011397609009582,0.003758321478961,0.000566050925903651,0.00839642606124703,0.00293186722975514,0.00438607112304672,0.00196314907434249,0.00630314668840552,0,0.0113292225184315,0,0.00113472730800698,0.0024529379328209,0.00399583899965503,0.0018397097673871,0.00303406138445569,0.00105250970940207,0.000417489120233527,0.00726385638716703,0.00314256151760581,0.00184899731957022,0.00715247892998915,0.00126645681477246
2015,"Abuso de confianza",0.184470560351084,20013,419,354,917,0,89,828,2705,526,38,517,1105,302,535,792,2704,169,709,161,814,31,1271,459,601,381,239,243,353,444,65,821,1131,290,0.31922739351976,0.497170761303262,0.276557513407158,0,0.017056644157007,0.232808314968281,0.303296921631551,0.178008504474748,0.0534281918072086,0.294628192897694,0.188770237920541,0.0854736898114513,0.187170330948632,0.100958210694177,0.167041356573497,0.0368635770626535,0.372410916839959,0.136319376825706,0.158999778103504,0.00781271855135061,0.206034058353838,0.225179702232958,0.400249873132112,0.140185884274897,0.080571185653879,0.0852532864615676,0.147373659442435,0.129006089436086,0.0510666246610944,0.101201786624477,0.539296911321182,0.183636238142007
2015,"Abuso sexual",0.100736427837815,11980,18,93,1247,9,266,1064,1646,311,26,182,968,251,158,1572,532,273,352,0,901,82,0,250,437,287,226,251,83,0,29,46,420,0,0.0137138259745959,0.130612657630518,0.376082027501338,0.010000766725449,0.0509782847838636,0.299164308123492,0.184557017746962,0.10524837431872,0.0365561312365111,0.103718241987196,0.165366145074284,0.0710393912009082,0.0552764715698763,0.200386751529351,0.0328646455980402,0.0595488552550556,0.184892302859895,0,0.175993611881151,0.0206659006842177,0,0.122646896641045,0.291030273808208,0.105599340648019,0.0761886525429985,0.0880599790199731,0.0346515969793827,0,0.0227835710026421,0.005670258446682,0.200269410039696,0
2015,"Acoso sexual",0.00830402871580297,1109,0,14,0,0,0,0,33,68,0,3,212,8,118,130,166,0,2,7,0,5,116,23,52,44,5,0,0,45,0,58,0,0,0,0.0196621205035188,0,0,0,0,0.00370011031934979,0.0230125062819066,0,0.0017096413514373,0.0362165524336242,0.0022642037036146,0.0412824281344646,0.016571423472529,0.0102547578369825,0,0.00105052444806759,0.00592692942720461,0,0.00126011589537913,0.018804052532687,0.0112835144909761,0.0346306046636769,0.0161894459530065,0.00168558965803094,0,0,0.0130749414969007,0,0.00714945630233818,0,0
2015,"Allanamiento de morada",0.12176529624427,12326,169,124,3440,43,104,313,615,306,82,159,190,250,295,554,1421,135,462,24,368,37,370,101,259,250,162,150,483,336,67,192,774,91,0.128757588317039,0.174150210174024,1.03746766207266,0.0477814410215894,0.0199313594643677,0.0880060417694107,0.0689566014060643,0.10355627826858,0.115292413899766,0.0906109916261767,0.0324582309546632,0.0707563657379564,0.103206070336161,0.0706197584906238,0.0877831981105547,0.0294472361151374,0.242671147503612,0.0203209008932729,0.0718819635652204,0.00932485762580556,0.0599784434232259,0.0495493462429821,0.172487050151775,0.0919854883693549,0.0546131049202025,0.0526254854701035,0.201647245072793,0.0976262298435249,0.0526379054198973,0.0236671656904988,0.36906791278744,0.0576237850721469
2015,"Amenazas",0.645303711497154,68007,1148,953,4197,27,77,2392,9860,2097,201,1765,3752,1258,1928,7696,0,447,3182,193,3741,197,4401,1108,792,1274,1008,315,3169,2364,136,2435,5550,344,0.874637345490894,1.3384286314181,1.26577086561597,0.0300023001763469,0.0147568719111184,0.672557354352813,1.10554811359967,0.709665083428796,0.282607014559182,1.00583899509561,0.640964644957349,0.356046032393396,0.674512893586845,0.981028269573719,0,0.0975030706923438,1.67138439687553,0.16341391135007,0.73073485243883,0.0496485662779377,0.7134192689341,0.543571045913111,0.527450747954463,0.468758048730232,0.339814875059038,0.110513519487217,1.32302302202005,0.686870259970515,0.106847091598597,0.300153898210232,2.64641720409599,0.217830572140863
2015,"Contra el medio ambiente",0.00597466132541099,1184,5,1,7,4,76,29,593,32,0,0,7,3,5,17,232,78,12,1,0,0,20,3,28,19,0,0,1,1,0,3,6,1,0.00380939610405442,0.00140443717882277,0.00211112605654319,0.00444478521131064,0.014565224223961,0.00815391441314029,0.0664898611931645,0.0108294147208972,0,0,0.00119582956148759,0.000849076388855476,0.00174925542942646,0.0021670323002538,0.0143319507119273,0.0170139586443016,0.00630314668840552,0.000846704203886372,0,0,0.00324207802287708,0.00147176275969254,0.0186472486650568,0.00699089711607097,0,0,0.000417489120233527,0.000290554255486681,0,0.000369799463914044,0.00286099157199566,0.000633228407386229
2015,"Corrupción de menores",0.0181219148107227,1940,57,6,312,4,44,151,182,54,0,0,140,3,19,128,85,29,39,54,181,5,41,1,84,40,68,82,19,42,0,20,38,12,0.0434271155862203,0.00842662307293664,0.0940959042344966,0.00444478521131064,0.0084324982349248,0.0424565888408339,0.0204066690339898,0.0182746373415141,0,0,0.0239165912297518,0.000849076388855476,0.00664717063182057,0.0163164784960286,0.00525093021773198,0.00632570257288136,0.0204852267373179,0.0457220270098641,0.0353549875144155,0.00126011589537913,0.006646259946898,0.00049058758656418,0.0559417459951704,0.0147176781390968,0.0229240193492208,0.0287685987236566,0.00793229328443701,0.0122032787304406,0,0.00246532975942696,0.0181196132893059,0.00759874088863475
2015,"Daño a la propiedad",1.09713049825366,120246,1860,1769,10975,235,1263,6419,9518,8330,146,2206,8414,1954,1782,7496,12471,1217,3018,234,8099,442,4366,1982,3396,2465,2595,2150,2763,2107,356,4122,4690,1406,1.41709535070824,2.48444936933748,3.30994406722308,0.2611311311645,0.242051028879773,1.80482677992922,1.06720151574459,2.81903201953356,0.205276736943486,1.25715627375689,1.43738713290808,0.553031754607867,0.623434635047592,0.955533771923675,0.770404126415713,0.26546138038609,1.58524139213399,0.198128783709411,1.58198919270304,0.111394245151515,0.707745632394066,0.972344596570204,2.26164487380474,0.906976915321839,0.874821032518059,0.754298625071483,1.15352243920523,0.612197816310437,0.279687975066917,0.508104463417896,2.23634174544328,0.890319140785039
2015,"Delitos cometidos por servidores públicos",0.0672134901420368,11821,6,140,401,21,216,567,3142,170,0,123,0,119,2,1414,2899,266,87,90,1104,87,42,3,3,103,285,56,35,1,0,279,7,153,0.0045712753248653,0.196621205035188,0.12093736409626,0.0233351223593809,0.0413959004259945,0.159423085250019,0.352295352224153,0.0575312657047665,0,0.0700952954089291,0,0.0336800300912672,0.000699702171770586,0.180246098385816,0.179087608249471,0.058021961530567,0.04569781349094,0.0762033783497735,0.215645890695661,0.0219260165795969,0.00680836384804186,0.00147176275969254,0.00199791949982751,0.0378980212081742,0.0960786105077637,0.0196468479088386,0.0146121192081734,0.000290554255486681,0,0.0343913501440061,0.0033378235006616,0.0968839463300931
2015,"Despojo",0.178473282154993,21618,179,262,1196,11,353,612,3248,373,52,373,786,429,640,1458,3178,328,957,185,781,116,1394,483,597,275,337,331,492,341,115,1156,335,245,0.136376380525148,0.367962540851566,0.360700966232237,0.0122231593311043,0.0676516335665558,0.172075711063512,0.364180555068125,0.126230365340458,0.0731122624730223,0.212565408028704,0.134274576475607,0.121417923606333,0.223904694966587,0.185854887868826,0.196323014493556,0.0715458773760375,0.50267594840034,0.156640277718979,0.152553841153362,0.0292346887727958,0.225972838194532,0.236953804310499,0.397585980465675,0.10118403720629,0.113608742951285,0.116126904604028,0.205404647154895,0.0990790011209583,0.090348643631167,0.142496060094878,0.159738696103091,0.155140959809626
2015,"Electorales",0.00461857642019199,738,1,0,2,4,46,3,20,0,0,15,54,10,0,45,266,81,44,0,53,0,9,5,0,44,0,1,2,3,0,7,9,14,0.000761879220810883,0,0.000603178873298055,0.00444478521131064,0.00881579360923957,0.000843508387566236,0.00224249110263624,0,0,0.00854820675718648,0.00922497090290428,0.00283025462951825,0,0.00573626197126005,0.0164323227990201,0.0176683416690824,0.0231115378574869,0,0.0103525654047736,0,0.00145893511029468,0.0024529379328209,0,0.0161894459530065,0,0.00035083656980069,0.000834978240467053,0.000871662766460044,0,0.000862865415799436,0.00429148735799349,0.00886519770340721
2015,"Evasión de presos",0.000975958501572525,119,0,2,7,0,3,2,23,1,0,1,3,0,0,7,9,2,4,0,12,0,13,1,6,1,3,1,5,9,2,2,0,0,0,0.00280887435764555,0.00211112605654319,0,0.000574943061472146,0.000562338925044158,0.00257886476803167,0.000338419210028038,0,0.000569880450479099,0.000512498383494682,0,0,0.000892307417751564,0.000555980846583386,0.000436255349853887,0.00210104889613517,0,0.00234397707277893,0,0.0021073507148701,0.00049058758656418,0.00399583899965503,0.000367941953477419,0.00101135379481856,0.00035083656980069,0.00208744560116763,0.00261498829938013,0.0015712807588029,0.000246532975942696,0,0
